Species,Jan_W1,Jan_W2,Jan_W3,Jan_W4,Feb_W1,Feb_W2,Feb_W3,Feb_W4,Mar_W1,Mar_W2,Mar_W3,Mar_W4,Apr_W1,Apr_W2,Apr_W3,Apr_W4,May_W1,May_W2,May_W3,May_W4,Jun_W1,Jun_W2,Jun_W3,Jun_W4,Jul_W1,Jul_W2,Jul_W3,Jul_W4,Aug_W1,Aug_W2,Aug_W3,Aug_W4,Sep_W1,Sep_W2,Sep_W3,Sep_W4,Oct_W1,Oct_W2,Oct_W3,Oct_W4,Nov_W1,Nov_W2,Nov_W3,Nov_W4,Dec_W1,Dec_W2,Dec_W3,Dec_W4
Chipping Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031447,0.0,0.0496689,0.0756579,0.1345382,0.2446352,0.3181818,0.2825651,0.2706872,0.3098958,0.3066667,0.3246753,0.2300319,0.2323944,0.2270916,0.2230483,0.1943662,0.2030457,0.1130435,0.0520231,0.0592885,0.0532544,0.0107143,0.03125,0.0421941,0.0169492,0.0178571,0.0185185,0.0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clay-colored Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064378,0.0144628,0.0140281,0.0070126,0.0182292,0.0133333,0.0097403,0.0015,0.0035211,0.0119522,0.0037175,0.0,0.0,0.0086957,0.0057803,0.0039526,0.0059172,0.0,0.0,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Field Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086957,0.0033113,0.0098684,0.0160643,0.0107296,0.0082645,0.01002,0.0126227,0.0208333,0.01,0.0227273,0.0159744,0.0105634,0.0079681,0.0111524,0.0056338,0.0015,0.0,0.0,0.0,0.0015,0.0107143,0.0,0.0042194,0.0,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lark Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Tree Sparrow,0.0285714,0.008547,0.0066667,0.0,0.0076923,0.0384615,0.0209205,0.009901,0.0076336,0.0208333,0.0191083,0.0786164,0.1304348,0.1589404,0.1776316,0.1004016,0.0472103,0.0144628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084746,0.0357143,0.0740741,0.0791367,0.0638298,0.0769231,0.0,0.0,0.2553191,0.0842105,0.0686275,0.0272109
Fox Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031447,0.0086957,0.0794702,0.0559211,0.0240964,0.0021459,0.0020661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042194,0.0,0.0,0.0092593,0.0071942,0.0106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dark-eyed Junco,0.0571429,0.034188,0.0466667,0.0125786,0.0384615,0.0625,0.0585774,0.0891089,0.0839695,0.0208333,0.0127389,0.1226415,0.1956522,0.2980132,0.3453947,0.2891566,0.1909871,0.0433884,0.01002,0.0112202,0.0260417,0.01,0.0227273,0.0191693,0.0035211,0.0039841,0.0074349,0.0112676,0.0152284,0.0043478,0.0057803,0.0,0.0177515,0.0071429,0.03125,0.0886076,0.1101695,0.1428571,0.1944444,0.1438849,0.0531915,0.0512821,0.0588235,0.0666667,0.0,0.0105263,0.0784314,0.0204082
White-crowned Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0060241,0.0965665,0.1880165,0.1102204,0.0154278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039526,0.0,0.0035714,0.0260417,0.1434599,0.1440678,0.0982143,0.0555556,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White-throated Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009901,0.0,0.0,0.0,0.0,0.0,0.0099338,0.0723684,0.1506024,0.2339056,0.2169421,0.1963928,0.14446,0.1640625,0.1133333,0.1266234,0.1533546,0.1197183,0.1434263,0.0966543,0.0985915,0.0304569,0.026087,0.0635838,0.0158103,0.035503,0.1,0.1875,0.2489451,0.1779661,0.0982143,0.037037,0.0071942,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039,0.0
Vesper Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197368,0.0281124,0.0150215,0.0123967,0.012024,0.0182328,0.0208333,0.0166667,0.0324675,0.0223642,0.0105634,0.0039841,0.0037175,0.0056338,0.0050761,0.0043478,0.0,0.0079051,0.0059172,0.0107143,0.0,0.0015,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LeConte's Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0,0.0,0.0,0.0,0.0,0.0035211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Savannah Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230263,0.0180723,0.0193133,0.0309917,0.0601202,0.0617111,0.0598958,0.0666667,0.0487013,0.0447284,0.0352113,0.0677291,0.0223048,0.0028169,0.0050761,0.0043478,0.0,0.0079051,0.0118343,0.0785714,0.046875,0.0295359,0.059322,0.0267857,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henslow's Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Song Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444,0.0127389,0.0880503,0.1913043,0.2913907,0.3289474,0.315261,0.3025751,0.2871901,0.3426854,0.3870968,0.4505208,0.45,0.3701299,0.3833866,0.3274648,0.4701195,0.4237918,0.3295775,0.2741117,0.3130435,0.2774566,0.1699605,0.1242604,0.2535714,0.2135417,0.2067511,0.1864407,0.1339286,0.0555556,0.0071942,0.0,0.0,0.0,0.0111111,0.0,0.0,0.0098039,0.0
Lincoln's Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060241,0.0064378,0.0123967,0.012024,0.0042076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039526,0.0118343,0.025,0.0364583,0.0253165,0.0254237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swamp Sparrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789,0.0461847,0.0729614,0.072314,0.1442886,0.1206171,0.1302083,0.1066667,0.1006494,0.0607029,0.0633803,0.0796813,0.0855019,0.0366197,0.0152284,0.0478261,0.0231214,0.0513834,0.0591716,0.1321429,0.0729167,0.0843882,0.1016949,0.0625,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Towhee,0.0057143,0.0,0.0066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033113,0.0032895,0.0040161,0.0064378,0.0123967,0.0160321,0.0168303,0.0286458,0.03,0.0194805,0.0255591,0.0246479,0.0159363,0.0297398,0.0169014,0.0101523,0.0,0.0,0.0079051,0.0059172,0.0,0.0104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106383,0.0,0.0,0.0
Yellow-headed Blackbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0,0.0,0.0,0.0,0.0,0.0066667,0.0,0.0,0.0015,0.0039841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobolink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165289,0.0420842,0.0490884,0.0651042,0.08,0.0649351,0.0447284,0.0176056,0.0398406,0.0111524,0.0,0.0,0.0043478,0.0,0.0,0.0059172,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Meadowlark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Meadowlark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444,0.0015,0.0283019,0.0217391,0.0298013,0.0493421,0.0361446,0.0407725,0.0433884,0.0460922,0.0420757,0.0520833,0.0733333,0.0681818,0.0415335,0.028169,0.0438247,0.0074349,0.0028169,0.0101523,0.0043478,0.0,0.0,0.0,0.0,0.0104167,0.0084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orchard Oriole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322,0.0,0.0,0.0,0.0,0.0032468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baltimore Oriole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193133,0.177686,0.1663327,0.1220196,0.0885417,0.12,0.1363636,0.0990415,0.0316901,0.0119522,0.0223048,0.0140845,0.0152284,0.0478261,0.0462428,0.027668,0.0295858,0.0035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red-winged Blackbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009901,0.0687023,0.125,0.1146497,0.2515723,0.2217391,0.2847682,0.3815789,0.3253012,0.3841202,0.4049587,0.3867735,0.4361851,0.4479167,0.4433333,0.3506494,0.3354633,0.3239437,0.314741,0.2527881,0.2056338,0.1472081,0.1782609,0.1618497,0.0711462,0.0887574,0.0714286,0.0572917,0.0843882,0.0847458,0.1071429,0.0185185,0.028777,0.0,0.0,0.0,0.0,0.0,0.0105263,0.0098039,0.0
Brown-headed Cowbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076336,0.0,0.0,0.009434,0.0304348,0.0562914,0.0855263,0.0702811,0.0965665,0.1136364,0.0821643,0.0715288,0.0755208,0.0866667,0.0551948,0.0958466,0.0492958,0.0318725,0.0111524,0.0253521,0.0203046,0.0173913,0.0115607,0.0,0.0,0.0,0.0,0.0,0.0,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rusty Blackbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0043478,0.0033113,0.0263158,0.0120482,0.0171674,0.0103306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071429,0.0104167,0.0379747,0.0169492,0.0089286,0.0,0.0,0.0106383,0.0,0.0,0.0015,0.0,0.0,0.0,0.0
Brewer's Blackbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0,0.0098684,0.0080321,0.0257511,0.0165289,0.01002,0.0168303,0.0104167,0.0066667,0.0,0.0015,0.0246479,0.0039841,0.0,0.0056338,0.0050761,0.0015,0.0,0.0015,0.0,0.0,0.0052083,0.0,0.0,0.0,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Common Grackle,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0152672,0.0694444,0.0955414,0.254717,0.2956522,0.2516556,0.3355263,0.3433735,0.3497854,0.3842975,0.3747495,0.4460028,0.5208333,0.43,0.3928571,0.3833866,0.3415493,0.3426295,0.2565056,0.2450704,0.2538071,0.3173913,0.2485549,0.1857708,0.1952663,0.1357143,0.1614583,0.1054852,0.1016949,0.0446429,0.0185185,0.028777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
Ovenbird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0472103,0.2789256,0.3767535,0.371669,0.3776042,0.37,0.3603896,0.2811502,0.2077465,0.1593625,0.1226766,0.0450704,0.0253807,0.0173913,0.0404624,0.0474308,0.035503,0.0142857,0.0104167,0.0,0.0,0.0,0.0092593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Waterthrush,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0686695,0.072314,0.1242485,0.1079944,0.1067708,0.0566667,0.0357143,0.0383387,0.0246479,0.0278884,0.0223048,0.0253521,0.0152284,0.0173913,0.0115607,0.0039526,0.0,0.0142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden-winged Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0103306,0.0581162,0.0532959,0.0364583,0.0333333,0.0357143,0.0159744,0.0070423,0.0039841,0.0037175,0.0056338,0.0,0.0130435,0.0057803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue-winged Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025,0.0026042,0.0,0.0097403,0.0063898,0.0070423,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-and-white Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0815451,0.2128099,0.2725451,0.2482468,0.2369792,0.1933333,0.1428571,0.172524,0.0880282,0.0756972,0.0966543,0.1239437,0.0862944,0.0782609,0.0867052,0.1146245,0.1065089,0.0964286,0.0520833,0.0042194,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082645,0.0961924,0.0504909,0.0052083,0.0033333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086957,0.0115607,0.0237154,0.0177515,0.0428571,0.03125,0.0168776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange-crowned Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0061983,0.012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083,0.0084388,0.0169492,0.0178571,0.0185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nashville Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0600858,0.2169421,0.2725451,0.2482468,0.2552083,0.1933333,0.1753247,0.1501597,0.0704225,0.059761,0.0669145,0.0478873,0.0406091,0.0478261,0.0520231,0.0948617,0.0532544,0.0857143,0.0677083,0.0464135,0.0169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mourning Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.0280561,0.0518934,0.0546875,0.0366667,0.0422078,0.0383387,0.0422535,0.0039841,0.0185874,0.0,0.0101523,0.0130435,0.0,0.0079051,0.0,0.0035714,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Common Yellowthroat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0236052,0.107438,0.250501,0.3085554,0.3567708,0.31,0.2467532,0.2460064,0.2042254,0.2589641,0.2193309,0.1464789,0.0659898,0.0782609,0.0982659,0.1660079,0.1360947,0.2,0.125,0.0464135,0.0169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Redstart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085837,0.1756198,0.3867735,0.4123422,0.4661458,0.44,0.3798701,0.3450479,0.3098592,0.2749004,0.267658,0.1549296,0.1269036,0.1130435,0.1271676,0.2173913,0.1242604,0.2142857,0.1145833,0.0253165,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirtland's Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004,0.0098177,0.0130208,0.0066667,0.0097403,0.0095847,0.0070423,0.0079681,0.0074349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape May Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107296,0.0702479,0.0761523,0.0336606,0.015625,0.0066667,0.0015,0.0127796,0.0,0.0,0.0,0.0028169,0.0,0.0,0.017341,0.0513834,0.0650888,0.0571429,0.015625,0.0,0.0084746,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Parula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040161,0.0,0.0785124,0.1162325,0.0925666,0.0833333,0.0833333,0.0616883,0.0479233,0.0387324,0.0159363,0.0223048,0.0084507,0.0,0.0,0.0057803,0.0118577,0.0236686,0.0571429,0.015625,0.0168776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnolia Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330579,0.0801603,0.0532959,0.0494792,0.0266667,0.025974,0.0127796,0.0070423,0.0079681,0.0074349,0.0028169,0.0050761,0.0043478,0.0057803,0.0790514,0.0177515,0.0535714,0.015625,0.0168776,0.0084746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bay-breasted Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459,0.0082645,0.0420842,0.0182328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043478,0.0115607,0.055336,0.0473373,0.0321429,0.0208333,0.0084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackburnian Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0413223,0.1162325,0.0813464,0.1328125,0.0766667,0.0616883,0.0670927,0.0387324,0.0159363,0.0223048,0.0112676,0.0101523,0.0217391,0.0289017,0.0355731,0.0295858,0.025,0.0208333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Yellow Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140562,0.0343348,0.107438,0.2004008,0.2173913,0.28125,0.2066667,0.1558442,0.1405751,0.0704225,0.0836653,0.063197,0.0704225,0.035533,0.073913,0.0520231,0.0316206,0.0236686,0.0142857,0.0104167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chestnut-sided Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008,0.0128755,0.053719,0.1422846,0.1556802,0.1510417,0.0866667,0.0941558,0.0511182,0.0352113,0.0199203,0.0260223,0.0394366,0.0050761,0.0173913,0.0115607,0.0316206,0.0,0.0357143,0.015625,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackpoll Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082645,0.0300601,0.0210379,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057803,0.0079051,0.0177515,0.0357143,0.0520833,0.0084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-throated Blue Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107296,0.0619835,0.0921844,0.0799439,0.0625,0.0733333,0.0227273,0.0351438,0.0598592,0.0278884,0.063197,0.0084507,0.0101523,0.0015,0.0,0.0158103,0.0059172,0.0214286,0.015625,0.0084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palm Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032895,0.0301205,0.1609442,0.1528926,0.0901804,0.0168303,0.0026042,0.01,0.0032468,0.0031949,0.0,0.0,0.0074349,0.0028169,0.0,0.0,0.0,0.0039526,0.0236686,0.0964286,0.0833333,0.07173,0.0762712,0.0178571,0.0015,0.0143885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pine Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231788,0.0460526,0.1285141,0.1566524,0.214876,0.1823647,0.1669004,0.2473958,0.2266667,0.1980519,0.201278,0.1232394,0.1155378,0.1226766,0.0535211,0.0253807,0.0173913,0.0289017,0.0513834,0.0118343,0.0464286,0.0416667,0.0126582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yellow-rumped Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0043478,0.0529801,0.0592105,0.1746988,0.306867,0.3471074,0.256513,0.1767181,0.15625,0.17,0.0941558,0.0830671,0.0880282,0.0756972,0.0929368,0.0760563,0.0558376,0.0869565,0.0924855,0.1501976,0.1420118,0.2535714,0.25,0.2236287,0.2288136,0.2053571,0.0740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black-throated Green Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160643,0.0793991,0.2458678,0.2284569,0.1991585,0.1953125,0.2266667,0.1655844,0.1309904,0.0950704,0.1035857,0.1226766,0.0507042,0.0253807,0.0304348,0.0231214,0.0671937,0.0414201,0.0714286,0.0520833,0.0421941,0.0084746,0.0089286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041322,0.0360721,0.0673212,0.0911458,0.0366667,0.0454545,0.0223642,0.0140845,0.0079681,0.0111524,0.0169014,0.0101523,0.0086957,0.0015,0.0237154,0.0236686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilson's Warbler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020661,0.0240481,0.0252454,0.0026042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197628,0.0118343,0.0107143,0.0052083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer Tanager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarlet Tanager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042918,0.0599174,0.0701403,0.1093969,0.1328125,0.1366667,0.1363636,0.14377,0.0669014,0.0717131,0.0557621,0.0394366,0.0558376,0.0173913,0.0057803,0.0237154,0.0059172,0.0107143,0.015625,0.0042194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
